,name,student_type,computer_science,math,year,orientation_day,email,Street Address,City,State,ZIP Code
0,Haley Roy,Auditor,True,True,0,5,snyderheidi@hotmail.com,264 Lori Field,Nixonmouth,Idaho,51047
1,Cheyenne Shannon,Graduate,True,True,2,5,armstrongsean@hotmail.com,05925 Gonzales Shoals Apt. 085,Alvaradostad,Arkansas,52436
2,Brian Ross,Auditor,True,True,0,1,harringtonjohn@hotmail.com,40705 Parks Ridge,New Sandra,Louisiana,99013
3,Randy Sherman,Auditor,True,True,2,4,melissamitchell@gmail.com,329 Brenda Centers,Trujilloton,Virginia,69843
4,Mrs. Allison Krueger,Auditor,True,True,1,4,susan52@gmail.com,43826 Miles Rapid,Garciaborough,Idaho,59241
5,Brittany Salazar,Undergraduate,True,True,3,2,tgarza@gmail.com,438 Gonzalez Rue Apt. 368,East Kimberlyfort,Michigan,76990
6,Lauren Walker,Auditor,True,True,2,1,wwagner@gmail.com,976 Emily Roads Apt. 210,North Meganbury,Alaska,02126
7,Erin Wagner,Undergraduate,True,False,3,5,allisonrios@gmail.com,9001 Strickland Village Apt. 414,Johnmouth,Virginia,36453
8,Andrew May,Undergraduate,True,True,3,3,tkent@yahoo.com,8965 David Mews Apt. 466,Victoriaburgh,Illinois,96436
9,Adam Diaz,Undergraduate,True,False,2,4,theresa31@hotmail.com,3460 Victoria Inlet Suite 353,Port Adam,New Jersey,50923
10,Karen Anderson,Auditor,True,False,0,1,dsmith@hotmail.com,156 Lee Ranch,Connerview,California,79883
11,Richard Anthony,Auditor,True,True,1,2,richardporter@gmail.com,2789 Jason Haven Apt. 286,Courtneyland,Virginia,50355
12,Phillip West,Auditor,False,False,3,2,williamsfrances@gmail.com,984 Bryant Station Suite 953,North Anna,Arizona,32726
13,Molly Nguyen,Graduate,True,True,4,5,michaelandrade@yahoo.com,61343 Francis Groves,Sharptown,Hawaii,33886
14,Keith Rogers,Auditor,True,False,4,5,sarah74@gmail.com,34647 Brianna Spur Suite 848,Pittsburgh,Missouri,53232
15,Erica Garcia,Undergraduate,False,False,1,3,kperez@yahoo.com,833 Dana Port Suite 624,New Amy,California,46554
16,Michael Parker,Auditor,True,False,2,2,fisherholly@hotmail.com,3460 Victor Fork,Snyderchester,Ohio,97295
17,Julia Hayes,Graduate,False,True,0,4,joneskim@yahoo.com,9816 Taylor Street Apt. 748,Lake Janicestad,South Carolina,89795
18,Aaron Morrison,Undergraduate,True,True,3,3,lindahorne@gmail.com,224 Leslie Junction Apt. 238,Port Darrellton,Maryland,51050
19,Heather Shah,Auditor,True,True,0,4,frankwilliams@gmail.com,4595 Cole Run,Michaelbury,Rhode Island,96404
20,Joshua Griffith,Undergraduate,True,True,2,4,patriciapeterson@gmail.com,9848 Lisa Extensions Apt. 724,East Jeremiahshire,Mississippi,06342
21,Gordon Becker,Auditor,True,False,2,1,colestewart@gmail.com,6459 Townsend Wall,Hernandezstad,West Virginia,67736
22,Crystal Marshall,Auditor,True,True,0,3,robert19@hotmail.com,34573 Jones Station Suite 846,Lake Randyburgh,New Mexico,50112
23,Allen Murphy,Graduate,True,False,3,1,yalvarado@hotmail.com,51140 Lopez Oval,New Sharon,South Carolina,15367
24,Kayla Howell,Graduate,True,True,3,1,sjones@yahoo.com,6256 Justin Rest Apt. 170,Jasonmouth,Louisiana,44075
