,name,student_type,computer_science,math,year,orientation_day,email,Street Address,City,State,ZIP Code
0,Aaron Hays,Undergraduate,False,False,2,4,alexis24@gmail.com,39689 Pruitt Mountains,East Justin,Illinois,80718
1,Benjamin Fisher,Graduate,False,True,2,5,pross@hotmail.com,58646 Matthews Rest Apt. 737,Aguilarside,Oregon,66252
2,Richard Navarro,Graduate,False,True,3,0,cartercynthia@yahoo.com,0017 John Highway,Lake Paul,South Dakota,48665
3,Linda Dyer,Graduate,False,False,2,1,christyadkins@yahoo.com,06765 David Curve,Longborough,Alaska,64266
4,Ruth Schultz,Auditor,False,False,4,4,dennis72@gmail.com,9637 Michelle Estate,Port Alexside,Colorado,85339
5,Susan Ramos,Graduate,False,False,0,1,driddle@gmail.com,38043 Warren Meadows Apt. 582,North David,Iowa,30205
6,James Owens DVM,Graduate,True,False,3,1,aimeemeyers@hotmail.com,85646 Katelyn Creek Apt. 564,South Jeffreyport,Wisconsin,00548
7,Stephanie Black,Graduate,True,False,4,0,brian03@yahoo.com,7703 David Oval,Anthonychester,Oregon,50005
8,Jason Larsen,Undergraduate,False,False,2,0,lrussell@hotmail.com,2649 Kimberly Bypass,Rodriguezhaven,Rhode Island,96080
9,Daniel Thompson,Auditor,False,False,4,1,jamesrice@yahoo.com,62241 Brewer Stravenue,Kristinmouth,New Jersey,48858
10,Steven Powell,Graduate,False,True,2,2,rhonda91@yahoo.com,724 Gardner Lodge,Brittneyburgh,Wyoming,87607
11,Donna Buck,Undergraduate,True,True,1,5,elucas@hotmail.com,431 Johnson Rapid Apt. 612,Zacharyfurt,Wyoming,64106
12,Michael Salazar DDS,Graduate,True,True,2,3,yroman@hotmail.com,4201 Wright Overpass Suite 127,Kimberg,South Dakota,60912
13,Pamela Ortiz,Undergraduate,True,True,4,0,wedwards@yahoo.com,50089 Maldonado Landing Suite 921,East David,Colorado,33429
14,Brian Martinez,Graduate,True,True,2,3,erikrowe@gmail.com,5713 Robert Forest Apt. 004,South Melissastad,Arkansas,04922
15,Jason Crosby,Graduate,False,False,3,5,pjohnson@yahoo.com,531 Chan Vista Suite 742,West Nathanfurt,South Carolina,03773
16,Ashley Baker MD,Graduate,False,False,0,2,fordruth@yahoo.com,804 Rivera Turnpike,Gillespietown,Nevada,66692
17,Jasmine Carson,Undergraduate,True,False,1,5,lunaamanda@hotmail.com,9694 Ward Hills Apt. 644,Michaelside,Alaska,20829
18,Tammy Cain,Auditor,False,True,3,3,timothy64@yahoo.com,30586 Smith Neck,Port Peter,Vermont,31514
19,Samantha Kennedy,Undergraduate,True,False,4,4,rweaver@hotmail.com,5121 Paul Pike,Andersonport,Washington,73176
20,Rebecca Fowler,Graduate,False,False,3,4,richard54@hotmail.com,5959 Bethany Light Apt. 267,Bryanview,Nevada,14547
21,Judy Brown,Undergraduate,False,True,1,3,alexandermaxwell@hotmail.com,6693 Catherine Isle,Port Travis,Indiana,61609
22,Stephanie Harvey,Undergraduate,True,True,0,0,marcus09@yahoo.com,5056 Cardenas Terrace,Lake Annaland,Wyoming,58483
23,William Fleming,Graduate,False,False,4,1,hharrison@gmail.com,7727 Carter Lodge Suite 255,Colleenview,Kentucky,23247
24,Stephanie Ibarra,Graduate,False,False,4,1,adamskristine@gmail.com,08809 Thomas Highway,West Edgar,Washington,46455
