,name,student_type,computer_science,math,year,orientation_day,email,Street Address,City,State,ZIP Code
0,Thomas Matthews III,Undergraduate,True,False,2,2,smalone@yahoo.com,07299 Sosa Prairie,North Rebecca,Alaska,08687
1,Gerald Johnson,Undergraduate,False,True,3,0,medinamaria@yahoo.com,236 Dixon Coves Apt. 536,Sheenaport,South Carolina,35949
2,Wendy Carter,Graduate,False,True,3,0,rbrown@yahoo.com,034 Chris Port,Samuelborough,New Hampshire,88843
3,Julie Stone,Graduate,False,False,3,1,underwoodandrea@gmail.com,892 David Valleys,Juanhaven,West Virginia,47875
4,Lisa Simpson,Undergraduate,True,False,0,0,hhopkins@gmail.com,43760 Mark Views Suite 594,North Guy,Washington,25712
5,Karen Wilson,Graduate,False,False,3,5,jmartinez@hotmail.com,0670 Lee Station Suite 900,Oliverstad,Vermont,75996
6,Michael Harris,Auditor,True,True,4,2,devindavis@gmail.com,68788 James Shoal,West Luis,Iowa,06358
7,Julian Wolf,Graduate,False,False,4,0,vshah@hotmail.com,1059 Bobby Port Suite 098,Port Rick,Louisiana,73333
8,Dawn Johnson,Auditor,False,False,4,5,eparker@gmail.com,3090 Michele Rapid,Benjaminton,New Jersey,35004
9,Bryan Salazar,Graduate,False,True,3,0,pponce@gmail.com,398 Butler Mill,East Lauraville,Oregon,43333
10,Carl Caldwell,Auditor,False,True,3,0,catherine39@hotmail.com,39856 Tyler Square Apt. 719,Patriciaport,Arizona,98611
11,Jonathan Delgado,Auditor,False,False,2,4,brianruiz@hotmail.com,078 Williamson Inlet Apt. 751,South Jessicaville,Arkansas,72254
12,James Li,Graduate,False,False,1,0,preston31@yahoo.com,222 Gonzalez Green Suite 319,Laurenfurt,Nebraska,37832
13,Ivan Murphy,Auditor,False,True,1,1,matthew23@hotmail.com,818 Susan Forges,West Katherinebury,Maryland,09998
14,Terry Buck,Graduate,False,True,3,0,ericamora@yahoo.com,2423 Sandoval Ville Apt. 663,West Sueborough,Idaho,45517
15,Debra Meyer,Graduate,False,False,0,0,lucasdonaldson@gmail.com,687 Morris Crossing,Lake Erin,Kentucky,58820
16,Charles Morales,Auditor,True,True,4,5,jenniferboyle@yahoo.com,35889 Crane Path Suite 114,Port Eric,Mississippi,65567
17,Karen Trujillo MD,Undergraduate,False,True,2,5,danielschmidt@yahoo.com,051 Mark Harbor,New Erica,Idaho,21922
18,Gabriela Velasquez,Graduate,True,False,0,0,sarah35@hotmail.com,5004 Pratt Turnpike,East Ariel,Michigan,40307
19,George Butler,Undergraduate,True,True,2,1,maxwilliams@hotmail.com,922 James Locks Suite 228,Port Carolineborough,Montana,19859
20,Hailey Wood,Graduate,False,True,4,4,thomas52@yahoo.com,550 Roberta Prairie,Marshallberg,North Carolina,07946
21,Robert Caldwell,Auditor,True,True,0,1,mckaydave@hotmail.com,9622 Scott Underpass,Lucashaven,New Hampshire,45487
22,Caroline Brown,Graduate,True,False,4,1,nstephens@gmail.com,743 Karen Ford,North Bobhaven,Arkansas,88758
23,Jacob Harding,Auditor,True,False,0,1,dawnberger@gmail.com,9646 Shaw Locks Apt. 824,Kristibury,Mississippi,98585
24,Holly Caldwell,Auditor,True,False,0,5,qhernandez@yahoo.com,21176 Amanda Courts,Jasonview,Texas,81861
